date,sentiment_score,article_count,css_7d_exp
2022-03-08,0.6437551339467367,15,2.4120276696022254
2022-03-09,0.7729678750038147,18,2.588510425124534
2022-03-10,0.3626465472308072,11,2.3807231189398705
2022-03-11,0.6663872301578522,8,2.496742340839883
2022-03-12,0.998689353466034,1,2.96553873696799
2022-03-20,0.9348812103271484,1,3.2892938597316164
2022-03-21,0.2460059622923533,6,3.0974221150776655
2022-03-22,0.6325477090748873,11,3.080810207905607
2022-03-23,0.4178562760353088,13,2.804183568693561
2022-03-24,0.588531956076622,8,2.886006509481643
2022-03-25,0.0399397760629653,8,2.2966048758335087
2022-03-26,0.4997474551200866,2,2.1232261851817116
2022-03-27,0.9997211396694184,2,2.4963754185574976
2022-03-28,0.7386641919612884,10,2.812216335855439
2022-03-29,0.5113979935646057,5,2.7165448867053743
2022-03-30,0.3612889796495437,8,2.5624809722959445
2022-03-31,0.6357824632099697,7,2.6406317795106777
2022-04-01,0.6826952227524349,14,2.95710753128968
2022-04-02,0.5464145143826803,3,2.9260188659260944
2022-04-03,0.8621779382228851,2,3.0309021731574433
2022-04-04,0.6774304732680321,8,3.0331132133309437
2022-04-05,0.1932444816285913,11,2.6344504856167004
2022-04-06,0.6904860675334931,10,2.84132218356587
2022-04-07,0.6579539992592551,11,2.8871421089901492
2022-04-08,0.5087929765383402,3,2.7604431272234518
2022-04-09,0.9942305982112885,2,3.1861830725195124
2022-04-10,0.6798118352890015,2,3.124665987310516
2022-04-11,0.0,1,2.4594911445622185
2022-04-12,0.4756485670804977,2,2.536636413021773
2022-04-13,0.4704957207043965,3,2.415434138193657
2022-04-14,0.9352872669696808,2,2.7871259901078775
2022-04-15,0.5126168860329522,9,2.7415403347959355
2022-04-16,0.3584596812725067,1,2.3692834119152995
2022-04-17,0.6550282835960388,4,2.4588189135622676
2022-04-18,0.1550626525512108,13,2.2865584282060927
2022-04-19,0.570936614816839,11,2.3781222536646425
2022-04-20,0.5606430300644466,14,2.4490989518641317
2022-04-21,0.1807592362165451,8,1.9597560347813232
2022-04-22,0.905352145433426,2,2.415640127318556
2022-04-25,0.8716413378715515,1,2.8338364307646997
2022-04-29,0.3513224216607901,13,2.566941156076844
2022-04-30,0.4077220161755879,6,2.5759022123706847
2022-05-01,-0.3182331323623657,3,1.704723724656246
2022-05-02,0.104766845703125,3,1.3763051231906656
2022-05-03,-0.6441650986671448,4,0.482425789133875
2022-05-04,0.4001619815826416,5,0.4853057951269242
2022-05-05,0.8119662602742513,3,0.9120082004123565
2022-05-06,0.2022332400083542,4,0.8635886971851913
2022-05-07,0.9981229901313782,1,1.5967563987313034
2022-05-15,0.0,1,1.5012642602405606
2022-05-16,0.2301545366644858,8,1.4930257769012727
2022-05-17,0.7336563938542416,19,2.264902540127116
2022-05-18,0.6014673829078674,10,2.417649973869435
2022-05-19,0.4685033099217848,11,2.265604947521044
2022-05-20,0.3500045090913772,10,2.239609916341477
2022-05-21,0.6415169437726339,3,2.2157963564805128
2022-05-29,0.5208425124486288,6,2.4416674042285607
2022-05-30,0.4851637447581571,17,2.517122133693086
2022-05-31,0.5853058894475301,21,2.4974463339351347
2022-07-17,0.8621253967285156,2,2.805838944722
2022-07-18,0.5756220863415644,13,2.8355891219384404
2022-07-19,0.7812077323595683,15,3.1105578117280044
2022-07-20,0.6104654868443807,9,3.070938414949586
2022-07-21,0.366318416595459,10,2.8368398075911765
2022-07-22,-0.1621710062026977,2,2.118540960831375
2022-08-07,0.3375763893127441,4,1.9587707244486672
2022-09-04,0.5636910796165466,1,1.9445479221505546
2022-09-05,0.1440246899922689,3,1.617950777260447
2022-09-06,-0.1658058911561965,4,0.949369616515266
2022-09-07,0.4013911604881287,5,0.9998009975847546
2022-09-08,0.42594180504481,9,1.1578861796112734
2022-09-09,0.7512073715527853,6,1.8146126902200264
2022-09-10,-0.0015162030855814,3,1.4473440212193367
2022-09-11,0.9705886542797088,2,2.017888840247647
2022-09-12,0.3123382159641811,7,2.0086177332581454
2022-09-13,0.3899123013019562,10,2.1921352018912224
2022-09-14,0.2660765126347542,8,2.0187265166071278
2022-09-15,0.3777858870370047,7,1.9710800567119517
2022-09-16,0.7327465176582336,5,2.1650785094094527
2022-09-18,0.0,1,1.8774164909749462
2022-09-19,0.15998175740242,6,1.430413010311376
2022-09-20,0.3100216269493103,5,1.4351122447579823
2022-09-21,0.6756172435624259,7,1.7762436126951595
2022-09-22,0.6585821708043417,6,2.100484424445277
2022-09-23,0.2134056463837623,8,1.895289511699222
2022-09-24,0.9977304935455322,2,2.37115270542947
2022-09-25,0.4645563811063766,4,2.5200562583760364
2022-09-26,0.6494566102822622,6,2.7751836872847546
2022-09-27,0.2889089956879616,8,2.5806038190691605
2022-09-28,0.3266245235096324,11,2.315147248264069
2022-09-29,0.4298957288265228,5,2.194566872053114
2022-09-30,0.3533578429903303,7,2.177271813962571
2022-10-03,0.1628432869911193,3,1.683227567859023
2022-10-04,0.7575204287256513,7,2.045772465678846
2022-10-05,0.8390027999877929,5,2.3735160035464835
2022-10-06,0.3139985203742981,8,2.265263408669029
2022-10-07,0.4993788798650105,9,2.342927218771343
2022-10-08,0.8657770156860352,2,2.73865904187938
2022-10-09,0.7319802641868591,1,2.976070176730272
2022-10-10,0.3323665022850036,5,2.85234926918128
2022-10-11,0.99974125623703,1,3.1937036080633194
2022-10-12,0.332877775033315,3,2.792776970015038
2022-10-13,0.5202683657407761,4,2.8257513997741315
2022-10-14,0.4051483631134033,5,2.671018578508178
2022-10-15,0.4993903934955597,2,2.4963358043167867
2022-10-16,0.9651575684547424,1,2.859895417034472
2022-10-17,0.4809430241584778,10,2.837852353657777
2022-10-18,0.6532819271087646,9,2.7455691605882135
2022-10-19,0.8892105162143707,10,3.1468248539063013
2022-10-20,0.1243805819087558,9,2.6608974664968263
2022-10-21,0.3469550334490262,13,2.5045824872426907
2022-10-24,0.7845509290695191,5,2.7720026764760157
2022-10-25,0.790669322013855,7,2.8385955533737475
2022-10-26,0.4207588036855061,6,2.7045455042716204
2022-10-27,0.4975355714559555,4,2.601717307705558
2022-10-28,-0.7493614912033081,5,1.178887476455471
2022-10-29,0.0,1,0.9761944406663384
2022-10-30,-0.924334704875946,1,-0.2057309422201541
2022-10-31,0.0671448366982596,7,-0.399818927763804
2022-11-01,0.5287597179412842,10,-0.10870546277283222
2022-11-02,0.4247190091345045,9,0.17569613230683157
2022-11-03,0.3927181124687194,5,0.36199209864696436
2022-11-04,0.3471753055399114,11,0.9366529423604242
2022-11-05,0.7428726553916931,1,1.5548363908599256
2022-11-07,0.6653378129005432,5,2.353234852549481
2022-11-08,0.8559902429580688,5,2.871256324552988
2022-11-09,0.4276754975318909,5,2.722184320254602
2022-11-10,0.9544507066408792,3,3.158006741180774
2022-11-11,0.9047773480415344,1,3.497910679480343
2022-11-14,0.3018055558204651,7,3.2063483617715685
2022-11-15,0.5747362375259399,5,3.0809611939188706
2022-11-16,0.219785463809967,5,2.645838530006089
2022-11-17,0.3646518945693969,5,2.3433696303115616
2022-11-18,0.8346842328707377,3,2.708766553298833
2022-11-21,0.7735225081443786,5,2.7705695761968743
2022-11-22,0.9618861198425293,5,3.0307826699857268
2022-11-23,0.7285950183868408,5,3.244885474725647
2022-11-24,0.6353610873222351,5,3.236846946700255
2022-11-25,0.5711916259356907,7,3.2962881552999788
2022-11-27,0.8788115978240967,2,3.602143015665645
2022-11-28,0.389136757169451,7,3.20469176004637
2022-11-29,0.4136385341485341,15,2.907151968414558
2022-11-30,0.9438125766240634,13,3.110100241019645
2022-12-07,0.0,1,2.428042036743196
2022-12-08,0.4225918783081902,9,2.2936715778791017
2022-12-09,0.1910607367753982,8,1.9692642807728895
2022-12-10,0.4999134838581085,2,1.8837284481250518
2022-12-11,0.9873425364494324,1,2.4771496844929812
2022-12-12,0.6986677765846252,15,2.6938849796551887
2022-12-13,0.5386040644212202,11,2.5266641744942318
2022-12-14,0.1800537904103597,9,2.3703631233699456
2022-12-15,0.5866291522979736,4,2.485981694294585
2022-12-16,0.7431975688253131,14,2.8279528417180635
2022-12-19,0.9216875178473336,7,3.1892694447926564
2022-12-20,0.6192567863247611,11,3.020740963810236
2022-12-21,0.7044701099395752,10,3.066058181122286
2022-12-22,0.6598320404688517,3,3.1195887548000547
2022-12-23,0.549706906080246,4,3.1877713661286387
2022-12-24,0.9999536275863647,1,3.5475533696174706
2022-12-25,0.5776407718658447,1,3.379529279872087
2022-12-27,0.9956745505332948,1,3.5862439058126823
2022-12-28,0.8238857388496399,3,3.7049094834176497
2022-12-29,0.4931278725465138,12,3.4456719539295806
2022-12-30,0.5071055193742117,12,3.251343743710098
2022-12-31,0.4352251390616099,6,3.0515173055580287
2023-01-01,0.4972997605800628,1,2.774730291759712
2023-01-02,0.0,2,2.19285020334202
2023-01-03,0.0,3,1.5346451815010738
2023-01-04,0.0007269531488418,4,1.0279863197531025
2023-01-05,0.6514407793680826,3,1.3611677950290968
2023-01-06,-0.0784035176038742,4,0.9150090666761961
2023-01-07,0.7361071109771729,1,1.3691978680080592
2023-01-08,0.5075790882110596,1,1.5115601023554268
2023-01-09,0.0692862967650095,6,1.3796243436410514
2023-01-10,0.4025366067886352,10,1.5985024602484126
2023-01-11,0.5034223036332564,11,1.888861328000745
2023-01-12,0.6605474203824997,8,2.058307891448905
2023-01-13,0.783830008723519,11,2.5969746729439596
2023-01-14,0.999848246574402,1,2.980309524131869
2023-01-15,0.4263408184051513,1,2.8231773679686545
2023-01-16,0.1869455695152282,5,2.6088066327473904
2023-01-17,0.3354055732488632,8,2.448837445942813
2023-01-18,0.3482080016817365,7,2.285852347916399
2023-01-19,0.3700642500604902,7,2.1086173166837274
2023-01-20,0.9632156093915304,6,2.502774414672569
2023-01-21,0.999718964099884,1,2.801495178033693
2023-01-22,0.9916622638702391,1,3.2633744979408856
2023-01-23,-0.0079854726791381,2,2.7521883265514213
2023-01-24,0.1620654066403706,3,2.4244878280256543
2023-01-25,0.7511317282915115,4,2.7247680795501688
2023-01-26,0.9586755633354188,1,3.1845777639324226
2023-01-27,0.7509998977184296,2,3.1572927611967314
2023-01-29,0.4532895684242248,2,2.822500832305341
2023-01-30,0.3233696946075984,14,2.405321128696201
2023-01-31,0.3081933657328288,12,2.3962507852284185
2023-02-01,0.5121238052845001,10,2.529760122029953
2023-02-02,0.0964378952980041,10,2.0131051163050726
2023-02-03,0.2455929517745972,4,1.6380322564689318
2023-02-04,0.8770317435264587,1,2.020728283044831
2023-02-05,0.823294997215271,1,2.4082637740662163
2023-02-06,0.3862032836133783,11,2.3549128635763226
2023-02-07,0.5797138695533459,13,2.507757783666536
2023-02-08,0.8531674941380819,6,2.838687475426444
2023-02-09,0.9989158511161804,2,3.424233768831022
2023-02-10,0.9254872798919678,1,3.8035312598153688
2023-02-11,0.9991324543952942,1,3.9736876968400745
2023-02-13,0.2282901008923849,3,3.370118842297447
2023-02-14,0.7606763343016306,6,3.5400816300666893
2023-02-15,0.3584174844953749,9,3.2139711985411665
2023-02-16,0.1251089998653956,7,2.5973668213451795
2023-02-17,0.5917464366980961,14,2.4758657265806936
2023-02-18,0.7126903086900711,4,2.5184958464738654
2023-02-19,0.9971207976341248,1,2.8127888985757523
2023-02-20,0.5019436329603195,4,2.856304931057031
2023-02-21,0.5115157008171082,5,2.70774613572269
2023-02-22,0.58470458984375,10,2.8001354491334727
2023-02-23,-0.2051342964172363,5,2.1762162117876205
2023-02-24,0.281661731004715,5,1.9504841216337763
2023-02-25,0.3125840822855631,3,1.7412315486543228
2023-02-27,0.3789673149585724,7,1.5215822210207233
2023-02-28,0.9026806751887004,6,2.037051932051356
2023-03-01,0.4243694543838501,9,2.0020686447555627
2023-03-02,0.475229642607949,11,1.9956779067672474
2023-03-03,0.2762287557125092,12,2.0817025184398092
2023-03-04,0.436794638633728,4,2.1377589855220984
2023-03-05,0.99998939037323,1,2.7381721524044043
2023-03-06,0.4323567314581437,11,2.6666033720397064
2023-03-07,0.2930869683623314,8,2.2726288366381846
2023-03-08,0.4343521719177564,12,2.2483270870054044
2023-03-09,0.3187587201595306,10,2.0929565679435025
2023-03-10,0.3236393928527832,13,2.0363583064529944
2023-03-11,0.816687673330307,3,2.4212739175998577
2023-03-12,0.7629054188728333,2,2.4939787291738167
2023-03-13,0.5649646297097206,8,2.5678845197220133
2023-03-14,0.1767144853418523,11,2.2949361544637084
2023-03-15,0.4232180383470323,9,2.2528582377125836
2023-03-16,0.6605492319379535,7,2.496237469640321
2023-03-17,0.5029605229695638,3,2.5478333389453263
2023-03-18,0.0,1,1.908217808902058
2023-03-19,0.637056827545166,1,2.0105914548304726
2023-03-20,0.5048008064428965,6,2.039899231802756
2023-03-21,0.2256003320217132,4,1.9289342676744357
2023-03-24,0.1028662323951721,2,1.6193235036721612
2023-03-25,0.2003404200077057,2,1.3610936955755746
2023-03-27,0.4647983908653259,7,1.4596715989277538
2023-03-28,0.3775511682033539,2,1.6429082182068344
2023-03-29,0.2064934704038831,9,1.396334186373569
2023-03-30,0.3564218401908875,5,1.3811672484466797
2023-03-31,-0.6217731734116873,6,0.4925364660532682
2023-04-01,0.9997875094413756,1,1.3889141145950616
2023-04-03,0.8554001404688909,13,1.9857179693059541
2023-04-04,0.6086849624460394,11,2.159070212885259
2023-04-05,0.2087957527902391,9,1.9415526915771149
2023-04-06,0.2789428532123565,6,1.886067270243306
2023-04-07,0.5379582047462463,9,2.0418279713716005
2023-04-08,0.0446656346321105,2,2.0434187456759836
2023-04-10,0.53630445258958,14,1.9398977328878457
2023-04-11,0.1781773979847248,13,1.5451477447470106
2023-04-12,0.3543262332677841,4,1.469857981203693
2023-04-13,0.5664593204855919,8,1.7638350553070474
2023-04-14,-0.9999982118606568,1,0.4264140754311324
2023-04-15,0.858823557694753,3,1.030568732092767
2023-04-16,0.3377007246017456,3,1.2146464139185027
2023-04-17,0.4003458738327025,5,1.256000623753053
2023-04-18,0.3180773973464965,5,1.3413287785504586
2023-04-19,0.7891239788797166,9,1.8215429166170805
2023-04-20,0.0756412829671587,7,1.446307842562399
2023-04-21,0.3991204276680946,8,2.0207715159725432
2023-04-22,0.7879712283611298,2,2.223789865532783
2023-04-24,0.4077425181865692,10,2.2112636524556857
2023-04-25,0.1770108086722237,14,1.9466273831660568
2023-04-26,0.234563946723938,9,1.8050380690540253
2023-04-27,0.0825251303613185,8,1.3569702522667402
2023-04-28,-0.3082930537370535,13,0.8402075956639631
2023-04-29,0.8074245601892471,4,1.3889537561819276
2023-05-01,0.2383785963058471,5,1.1525534961662949
2023-05-02,0.1366319391462538,9,0.9857550035203089
2023-05-03,0.0152626832326253,3,0.8046732729769006
2023-05-04,0.1213743835687637,4,0.7326366067923138
2023-05-05,0.4112190256516139,6,1.015966209787912
2023-05-07,-0.5667784810066223,1,0.4273548494773002
2023-05-08,0.3483906090259552,8,0.42182018739837435
2023-05-09,0.6176984682679176,8,0.8956704815958204
2023-05-10,0.6304323971271515,4,1.3566052616618758
2023-05-11,-0.0124701857566833,5,1.157926106884414
2023-05-12,0.210463747382164,4,1.1695931585842243
2023-05-13,-0.2208447456359863,3,0.6417706898839064
2023-05-14,0.9699726104736328,1,1.734815589102134
2023-05-15,0.7699391742547353,6,2.1456467260316203
2023-05-16,0.4513718605041504,5,2.0841470206534374
2023-05-17,0.3309855804993556,13,1.9057634545824966
2023-05-18,0.2636077783324502,11,1.9202595242290483
2023-05-19,0.5879933416843415,10,2.1751985992495038
2023-05-21,0.2516578435897827,4,2.2185336784569456
2023-05-22,0.5501331741159613,11,2.116498007929118
2023-05-23,0.6549148480097453,15,2.2064154027879486
2023-05-24,0.4713311237948281,7,2.2179734463373153
2023-05-25,0.0245765397946039,6,1.825525912267259
2023-05-26,0.4805727203687032,9,1.9661049069530918
2023-05-27,0.9186646938323976,3,2.4067269243090554
2023-05-28,0.6652564406394958,3,2.659015075190525
2023-05-29,0.6584705664561346,13,2.7611292855777165
2023-05-30,0.806289533774058,6,2.958921781493683
2023-05-31,0.3986533284187317,17,2.7902841974566925
2023-06-01,0.4941134857279913,14,2.903907986799803
2023-06-02,0.6230222880840302,11,2.9635631209373434
2023-06-03,-0.2081139187018076,3,2.022975601162454
2023-06-04,0.9444899559020996,2,2.453428628665508
2023-06-05,0.7240157407872817,17,2.6086010135760795
2023-06-06,0.3670072300093515,7,2.3317284548371955
2023-06-07,0.2149393111467361,8,2.0896068131839214
2023-06-08,0.6761974096298218,11,2.305857182141483
2023-06-09,0.6846614820616586,7,2.454361022062633
2023-06-10,0.5225583910942078,1,2.7267505512405923
2023-06-11,0.8387976288795471,1,2.855098982712337
2023-06-12,0.0080931683381397,6,2.2167648719305375
2023-06-13,-0.1153818443417548,8,1.6712682173956508
2023-06-14,0.1791128260748726,7,1.5488265546196085
2023-06-15,0.3213942376050082,11,1.4152786231747685
2023-06-16,0.3398994315754283,11,1.3149003085820457
2023-06-17,-0.01425701379776,2,0.9333625151915244
2023-06-18,0.0,1,0.5005349339066372
2023-06-19,0.811746617158254,12,1.2426719791692944
2023-06-20,0.612322207291921,15,1.7320136910903754
2023-06-21,0.2319179429457737,13,1.6674704074536963
2023-06-22,0.493302861849467,6,1.8205617740326547
2023-06-23,0.5357713341712952,10,1.9889340882677282
2023-06-24,0.9986213445663452,1,2.728029212014109
2023-06-25,0.3214349945386252,3,2.6863032283065595
2023-06-26,0.6938792696365943,13,2.72395127839013
2023-06-27,0.4223470985889435,12,2.5584195103861855
2023-06-28,0.55907192081213,8,2.6915914094070725
2023-06-29,0.2745092511177063,6,2.4263143779446854
2023-06-30,0.5054188933637407,9,2.411637946439484
2023-08-01,-0.1452743790366433,11,1.5779489967497162
2023-08-02,0.3893206268548965,16,1.6389604129063817
2023-08-03,0.1367348670959472,5,1.3022495096555629
2023-08-04,0.3008450738021305,14,1.2743635790737682
2023-08-05,0.5759193003177643,4,1.4749658574603457
2023-08-06,0.9561260640621184,4,2.1337550588829957
2023-08-07,0.349519239531623,9,2.0132911235092976
2023-08-08,0.0788945655028025,9,1.8776156036127545
2023-08-09,-0.1919715404510498,3,1.2924688759030496
2023-08-10,0.3115725134100233,7,1.3816832715494285
2023-08-11,0.8399165471394857,3,1.9269925220707051
2023-08-12,-0.6070008873939514,1,0.8515974726122599
2023-08-13,0.7717707753181458,2,1.1582626816722015
2023-08-14,0.4505995661020279,4,1.3260909444314781
2023-08-15,0.2494297048875264,14,1.3699649490053865
2023-08-16,0.1031630873680115,5,1.3613778081151184
2023-08-17,-0.1265046426228114,7,0.9390225703248674
2023-08-18,0.3959832787513733,9,0.9010131623402902
2023-08-19,-0.5133431553840637,1,0.4910283896778127
2023-08-21,0.5874068439006805,8,0.7291499015258065
2023-08-22,0.523076206445694,16,0.9893938251137284
2023-08-23,0.3339004245671359,11,1.0998240052619424
2023-08-24,0.1681600258900569,13,1.0836215707358974
2023-08-25,0.6486327268860557,11,1.6345387754832563
2023-08-26,0.4654336720705032,2,1.7367051055213714
2023-08-27,0.4880582988262176,1,2.182417966317876
2023-08-28,0.1152847607930501,15,1.7910797623372898
2023-08-29,0.6534151534239451,12,2.0136336335666294
2023-08-30,0.1048371578965867,14,1.7275765514324881
2023-08-31,-0.0680107235908508,5,1.3677245926207968
2023-09-01,0.1563576062520345,6,1.1033891834474727
2023-09-02,-0.0326811969280241,2,0.7525990218423197
2023-09-03,0.1045086979866027,2,0.5773735431640401
2023-09-04,0.4730386756933652,13,0.9311401467865985
2023-09-05,0.5802741987364632,7,1.1470810120613524
2023-09-06,0.3046322017908096,16,1.260443945308869
2023-09-07,0.5433087423443794,8,1.6609794893948322
2023-09-08,0.2170682228528536,13,1.599413885336672
2023-09-09,0.0,1,1.3985192902146273
2023-09-10,0.33355712890625,3,1.5074559925547544
2023-09-11,0.4471357017755508,10,1.5798947829006875
2023-09-12,0.2531214671002494,18,1.40922639037009
2023-09-13,0.5648449182510376,5,1.6744042076499615
2023-09-14,-0.0654180645942687,12,1.1862138217489875
2023-09-15,0.3869583010673523,10,1.3354059110005652
2023-09-16,-0.0020613272984822,3,1.1555725441436657
2023-09-17,-0.0147587418556213,5,0.8642727480398317
2023-09-18,0.4366701543331146,12,1.0213970668682113
2023-09-19,0.6136776425621726,11,1.405986002834548
2023-09-20,0.3355721791585286,15,1.346595539499174
2023-09-21,0.1385793640063359,13,1.3299792381457995
2023-09-22,0.3187207625462459,13,1.3292963676681149
2023-09-23,0.803792417049408,1,1.9568883803337256
2023-09-24,0.845002293586731,1,2.5468150204822053
2023-09-25,0.4099141572202955,14,2.4570498408758117
2023-09-26,0.5504250824451447,18,2.454627899879906
2023-09-27,0.3587314678089959,14,2.363144040583565
2023-09-28,0.2585775144398212,8,2.2561543581595154
2023-09-29,0.2761076603616987,14,2.1146671958599894
2023-09-30,-0.0826353778441747,6,1.4548241743715602
2023-11-01,-0.3445627590020497,6,0.6057331942296865
2023-11-02,0.3173865377902984,12,0.6916842659266331
2023-11-03,0.1767949419362204,7,0.5739106739362811
2023-11-04,0.0,1,0.3655405477579101
2023-11-06,0.4262422152927944,7,0.6479958860950805
2023-11-07,0.2377077085631234,14,0.6978666895509685
2023-11-08,0.4889843761920929,6,1.1243494429579546
2023-11-09,0.2123952567577362,10,1.3138264956845789
2023-11-10,0.3396545095103128,14,1.3618216805678678
2023-11-11,0.0,2,1.1154938938435017
2023-11-13,-0.3663650651772817,6,0.600631938701925
2023-11-14,0.3723880740312429,13,0.7362568796104567
2023-11-15,-0.0434518605470657,4,0.5073451779379234
2023-11-16,0.9166415078299386,7,1.1765605310740344
2023-11-17,0.2101977188140154,16,1.1519961925569315
2023-11-18,0.7386497855186462,3,1.6123379142925909
2023-11-19,0.4055840571721394,3,1.8032841620016888
2023-11-20,0.2670946350464454,13,1.965099997497393
2023-11-21,0.5529110759496689,10,2.119418918005773
2023-11-22,-0.0382472611963749,8,1.8150152053111863
2023-11-23,0.4421671909444472,17,1.6783501944842265
2023-11-24,0.2308016556959886,13,1.608398928002972
2023-11-25,0.990659475326538,2,2.1132108896761927
2023-11-26,-0.1026114523410797,2,1.580078329130098
2023-11-27,0.3380422123840877,14,1.6095185707003865
2023-11-28,0.4469914883375168,8,1.638842948877317
2023-11-29,0.5467424268523852,12,1.9814895414708085
2023-11-30,0.2485027879476547,10,1.8035480609258299
2023-12-01,0.5009792447090149,8,1.9795280157440271
2023-12-02,0.6653237342834473,4,2.016889568893953
2023-12-03,0.6631126205126444,3,2.44925825776851
2023-12-04,0.8772904455661774,10,2.8761395198221162
2023-12-05,0.5995728238062425,11,2.9283956312001376
2023-12-06,0.0403805700215426,11,2.3778067259787514
2023-12-07,0.3935741484165191,18,2.363423182285106
2023-12-08,0.2572306841611862,14,2.1217300440593463
2023-12-09,-0.2898418605327606,2,1.304680100331974
2023-12-11,0.7372596751559864,11,1.6243125201097017
2023-12-12,0.3601212989200245,11,1.4454648060307167
2023-12-13,0.4341625739698824,23,1.4666335538211697
2023-12-14,-0.1107838111264365,14,1.1457532221794946
2023-12-15,0.1077886223793029,5,0.956228931475271
2023-12-17,-0.9998295307159424,1,-0.26552568325966397
2023-12-18,0.6861712098121643,10,0.5626197248591778
2023-12-19,0.3124951362609863,5,0.5289950644103119
2023-12-20,-0.0304532408714294,10,0.29563966734216146
2023-12-21,0.840105414390564,4,0.9366694232093838
2023-12-22,0.4275286694367726,9,1.2802617783167733
2023-12-23,0.4464181512594223,4,1.5165955746115618
2023-12-24,0.9990409016609192,1,2.681560817177096
2023-12-25,0.9987044930458068,1,3.070862021079037
2023-12-26,0.4239025314648946,9,2.971004414624003
2023-12-27,0.5756333231925964,15,3.1623345115240107
2023-12-28,0.4300326704978943,11,2.8623330597842416
2023-12-29,0.3933810964226722,8,2.7173953596767766
2023-12-30,0.7823315858840942,4,2.973753508057483
2023-12-31,0.9961240887641908,1,3.206478675593363
2024-01-01,0.2360987603664397,5,2.6483214094614587
2024-01-02,0.4961430728435516,6,2.6359693477544766
2024-01-03,0.2769977450370788,11,2.350297651768583
2024-01-04,0.4973945170640945,8,2.376615430708799
2024-01-05,0.2351425886154174,18,2.1506611637827526
2024-01-06,0.9162665804227194,3,2.4928235065311846
2024-01-07,0.1760124266147613,2,1.9705324592924152
2024-01-08,-0.17635727673769,8,1.444997882938403
2024-01-09,0.6091700142080133,11,1.679285907734347
2024-01-10,0.506384892123086,7,1.8602189572499237
2024-01-11,0.2172991832097371,12,1.6469006689667451
2024-01-12,0.4833821484020779,7,1.824539817317693
2024-01-13,0.6263496428728104,4,1.8709272501497738
2024-01-15,0.6883874620710101,7,2.2455015941239607
2024-01-16,0.155694805085659,8,2.1671487272983017
2024-01-17,0.4457246836493997,17,2.100276896410787
2024-01-18,0.3151664052690778,7,1.949561438991589
2024-01-19,0.2322937883436679,8,1.8423856119244295
2024-01-20,0.9484043121337892,1,2.367701327302384
2024-01-21,0.3015995224316914,3,2.123686319681317
2024-01-22,0.5481541885270013,9,2.135887330204424
2024-01-23,-0.0815914511680603,10,1.7126851538543646
2024-01-24,0.345508656331471,14,1.6662246179008005
2024-01-25,-0.0408026933670043,10,1.2876673628644895
2024-01-26,0.3166517340219937,13,1.3474460040753515
2024-01-27,0.3953802982966105,3,1.2145530119838615
2024-01-28,0.8841870427131653,3,1.8261039431072477
2024-01-29,0.5108441352844239,10,1.8921986296596613
2024-01-30,0.3016844178949083,21,1.9720054093445203
2024-01-31,0.0171590201994951,17,1.5995413963369525
2024-02-01,0.2570496300856272,9,1.658667188339821
2024-02-02,0.1791838526725769,5,1.5005561183271603
2024-02-03,0.1951076507568359,5,1.3504543038820145
2024-02-05,0.7413794279098511,5,1.5867841834033358
2024-02-06,-0.1837543249130249,5,1.0038647603383235
2024-02-07,-0.1566679129997889,6,0.6025767670102057
2024-02-08,0.4884109602254979,17,1.0044589916875197
2024-02-09,0.503057137131691,16,1.2792371639617266
2024-02-10,0.9459266662597656,1,1.9889510366491523
2024-02-11,0.9997948408126832,2,2.6521964446403494
2024-02-12,0.5331853826840719,15,2.5595776167033173
2024-02-13,-0.1691614439090093,6,2.117279263068177
2024-02-14,0.2656205495198567,12,2.1586780545568693
2024-02-15,0.1424063188689096,14,1.8340402659302124
2024-02-16,0.5609472890694936,12,1.9657718843710286
2024-02-17,0.3367897719144821,4,1.692887001053188
2024-02-18,0.0,1,1.0997223606631104
2024-02-19,0.564007348135898,19,1.3211844178332488
2024-02-20,0.7111369198874423,19,1.9186735106543962
2024-02-21,0.4085765580336253,6,1.9741158819349998
2024-02-22,0.4434733986854553,5,2.102402471275969
2024-02-23,0.4458223581314087,7,2.061987621631191
2024-02-24,0.9997523427009584,1,2.6633458083673203
2024-02-25,0.9999663829803468,1,3.308762003646259
2024-02-26,0.5421660780906677,5,3.2029720265359183
2024-02-27,0.873401015996933,6,3.3883740266344002
2024-02-28,0.5440030949456351,14,3.331002738877368
2024-02-29,0.754059268368615,9,3.478487180625925
2024-03-01,-0.0626248568296432,10,2.788789924648172
2024-03-02,0.3636120855808258,4,2.413364105161632
2024-03-03,0.4084614962339401,4,2.1326864288878937
2024-03-04,0.7430651121669345,9,2.3923920906368794
2024-03-05,0.3940395360643213,11,2.146645089291044
2024-03-06,0.3478554624777574,13,2.0086070944272834
2024-03-07,0.1829824334099179,21,1.6467966305927633
2024-03-08,0.2364372244248023,13,1.6870472262026632
2024-03-09,0.4059219360351562,2,1.7346204814184336
2024-03-10,0.5834466516971588,2,1.9368862245182266
2024-03-11,0.4928034722805023,10,1.8984889564279543
2024-03-12,0.1377790346741676,8,1.6385781095945497
2024-03-13,0.1838667273521423,10,1.4763450044293376
2024-03-14,0.3471507430076599,9,1.5596461244070055
2024-03-15,-0.2027811408042907,4,1.0622612218816414
2024-03-16,0.7787898778915405,3,1.5503103199145163
2024-03-18,0.5834102123975754,10,1.7127019383064033
